
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-12 12:39:41 | CPU: 12.0% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 88.6% | Used: 6.90GB | Avail: 910.02MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [34.8%, 14.3%, 18.8%, 32.3%, 26.6%, 17.2%, 25.0%, 18.5%]
2025-10-12 12:39:48 | CPU: 9.9% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 88.0% | Used: 6.85GB | Avail: 960.14MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [12.3%, 7.7%, 12.5%, 20.0%, 25.4%, 6.2%, 12.5%, 9.4%]
2025-10-12 12:39:55 | CPU: 8.8% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 87.9% | Used: 6.85GB | Avail: 965.27MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [20.3%, 6.2%, 6.2%, 18.8%, 14.1%, 1.6%, 4.7%, 4.7%]
2025-10-12 12:40:02 | CPU: 8.1% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 88.1% | Used: 6.86GB | Avail: 948.01MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [7.7%, 1.6%, 9.4%, 16.9%, 20.0%, 0.0%, 3.1%, 6.2%]
2025-10-12 12:40:09 | CPU: 11.4% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 87.4% | Used: 6.81GB | Avail: 1004.87MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [30.4%, 0.0%, 9.4%, 10.8%, 20.0%, 1.6%, 9.4%, 4.7%]
2025-10-12 12:40:16 | CPU: 14.9% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.3% | Used: 6.65GB | Avail: 1.14GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [16.9%, 3.1%, 6.2%, 12.5%, 15.6%, 4.7%, 7.8%, 3.1%]
2025-10-12 12:40:23 | CPU: 11.2% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.7% | Used: 6.67GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [25.7%, 0.0%, 10.9%, 17.5%, 15.6%, 0.0%, 12.5%, 3.1%]
2025-10-12 12:40:30 | CPU: 13.9% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [19.4%, 3.2%, 9.5%, 12.3%, 18.8%, 3.1%, 7.7%, 7.8%]
2025-10-12 12:40:37 | CPU: 20.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.5% | Used: 6.66GB | Avail: 1.13GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [17.9%, 1.6%, 15.6%, 16.7%, 15.4%, 1.6%, 9.4%, 1.6%]
2025-10-12 12:40:44 | CPU: 10.1% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.6% | Used: 6.67GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [16.9%, 4.7%, 13.8%, 9.4%, 20.3%, 1.6%, 7.8%, 1.6%]
2025-10-12 12:40:51 | CPU: 10.2% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.7% | Used: 6.67GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [12.5%, 7.7%, 18.8%, 21.9%, 27.3%, 12.5%, 12.5%, 14.1%]
2025-10-12 12:40:58 | CPU: 14.9% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [26.9%, 20.0%, 20.9%, 24.6%, 33.8%, 15.6%, 20.0%, 23.1%]
2025-10-12 12:41:05 | CPU: 13.0% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [26.1%, 3.1%, 12.3%, 18.2%, 24.6%, 4.6%, 6.2%, 3.1%]
2025-10-12 12:41:12 | CPU: 10.2% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [13.6%, 3.1%, 4.7%, 26.9%, 15.4%, 1.6%, 12.3%, 0.0%]
2025-10-12 12:41:19 | CPU: 11.0% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [16.9%, 4.6%, 7.8%, 23.4%, 21.2%, 12.3%, 18.5%, 14.1%]
2025-10-12 12:41:26 | CPU: 15.4% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.7% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [21.7%, 1.5%, 12.3%, 15.4%, 16.9%, 4.6%, 3.1%, 3.1%]
2025-10-12 12:41:33 | CPU: 12.6% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [17.9%, 3.1%, 10.9%, 14.1%, 9.4%, 3.1%, 10.9%, 1.6%]
2025-10-12 12:41:40 | CPU: 11.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.2% | Used: 6.64GB | Avail: 1.15GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [16.9%, 1.6%, 9.4%, 10.9%, 14.1%, 4.6%, 4.7%, 4.7%]
2025-10-12 12:41:47 | CPU: 26.5% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 85.2% | Used: 6.64GB | Avail: 1.15GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [46.5%, 18.2%, 21.9%, 29.7%, 29.2%, 14.1%, 23.4%, 20.3%]
2025-10-12 12:41:54 | CPU: 25.3% | Freq: 3187MHz | Load: 0.00/0.01/0.04 | MEM: 87.6% | Used: 6.83GB | Avail: 985.04MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [31.9%, 12.5%, 29.7%, 23.4%, 24.2%, 15.4%, 20.0%, 13.8%]
2025-10-12 12:42:01 | CPU: 9.5% | Freq: 3187MHz | Load: 0.07/0.02/0.04 | MEM: 87.9% | Used: 6.85GB | Avail: 962.84MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [15.2%, 0.0%, 9.4%, 17.5%, 23.4%, 1.6%, 10.9%, 3.1%]
2025-10-12 12:42:08 | CPU: 9.4% | Freq: 3187MHz | Load: 0.07/0.02/0.04 | MEM: 87.6% | Used: 6.82GB | Avail: 990.15MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [21.7%, 1.6%, 13.8%, 15.4%, 10.9%, 1.5%, 7.8%, 6.2%]
2025-10-12 12:42:15 | CPU: 9.7% | Freq: 3187MHz | Load: 0.06/0.02/0.04 | MEM: 87.2% | Used: 6.79GB | Avail: 1021.32MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [14.9%, 1.6%, 7.8%, 25.8%, 17.2%, 3.1%, 14.3%, 1.6%]
2025-10-12 12:42:22 | CPU: 12.1% | Freq: 3187MHz | Load: 0.05/0.02/0.04 | MEM: 87.4% | Used: 6.81GB | Avail: 1006.31MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [19.4%, 1.6%, 12.5%, 12.5%, 14.1%, 3.1%, 4.7%, 3.1%]
2025-10-12 12:42:29 | CPU: 11.8% | Freq: 3187MHz | Load: 0.05/0.02/0.04 | MEM: 87.4% | Used: 6.81GB | Avail: 1002.23MB | Total: 7.79GB | SWAP: 21.1% | Per-Core: [19.1%, 3.1%, 3.1%, 24.2%, 10.9%, 4.7%, 10.8%, 6.2%]
2025-10-12 12:42:36 | CPU: 10.3% | Freq: 3187MHz | Load: 0.04/0.02/0.04 | MEM: 87.5% | Used: 6.81GB | Avail: 999.03MB | Total: 7.79GB | SWAP: 21.1% | Per-Core: [27.7%, 9.4%, 20.0%, 19.4%, 21.9%, 10.6%, 13.8%, 10.8%]
2025-10-12 12:42:43 | CPU: 27.4% | Freq: 3187MHz | Load: 0.04/0.02/0.04 | MEM: 88.5% | Used: 6.89GB | Avail: 919.47MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [28.8%, 15.6%, 23.4%, 31.2%, 28.8%, 15.9%, 17.2%, 16.9%]
2025-10-12 12:42:50 | CPU: 12.4% | Freq: 3187MHz | Load: 0.03/0.02/0.04 | MEM: 87.7% | Used: 6.83GB | Avail: 978.14MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [32.8%, 21.9%, 32.8%, 34.4%, 26.2%, 23.4%, 26.2%, 23.1%]
2025-10-12 12:42:57 | CPU: 18.0% | Freq: 3187MHz | Load: 0.03/0.02/0.04 | MEM: 87.7% | Used: 6.83GB | Avail: 980.03MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [10.8%, 1.5%, 7.8%, 20.0%, 12.5%, 6.2%, 14.1%, 3.1%]
2025-10-12 12:43:04 | CPU: 10.7% | Freq: 3187MHz | Load: 0.11/0.04/0.04 | MEM: 89.2% | Used: 6.95GB | Avail: 863.12MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [17.2%, 7.8%, 14.1%, 14.1%, 30.8%, 12.5%, 18.5%, 20.0%]
2025-10-12 12:43:11 | CPU: 13.8% | Freq: 3187MHz | Load: 0.09/0.03/0.04 | MEM: 89.7% | Used: 6.98GB | Avail: 825.15MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [4.7%, 3.1%, 7.8%, 14.1%, 9.4%, 1.6%, 12.3%, 6.2%]
2025-10-12 12:43:18 | CPU: 43.5% | Freq: 3187MHz | Load: 0.08/0.03/0.04 | MEM: 90.5% | Used: 7.05GB | Avail: 760.35MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [18.2%, 6.2%, 9.4%, 17.2%, 28.4%, 6.2%, 18.8%, 9.2%]
2025-10-12 12:43:26 | CPU: 5.3% | Freq: 3187MHz | Load: 0.07/0.03/0.04 | MEM: 90.8% | Used: 7.07GB | Avail: 734.35MB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [39.4%, 20.3%, 26.6%, 32.8%, 21.5%, 18.5%, 32.8%, 21.2%]
2025-10-12 12:43:33 | CPU: 11.8% | Freq: 3187MHz | Load: 0.06/0.03/0.04 | MEM: 90.9% | Used: 7.08GB | Avail: 724.14MB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [17.9%, 4.7%, 9.4%, 18.5%, 21.2%, 3.1%, 13.8%, 6.3%]
2025-10-12 12:43:40 | CPU: 24.8% | Freq: 3187MHz | Load: 0.06/0.03/0.04 | MEM: 91.3% | Used: 7.11GB | Avail: 693.72MB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [40.3%, 20.0%, 21.5%, 26.6%, 21.5%, 21.5%, 17.2%, 28.8%]
2025-10-12 12:43:47 | CPU: 8.7% | Freq: 3187MHz | Load: 0.05/0.03/0.04 | MEM: 90.8% | Used: 7.07GB | Avail: 732.17MB | Total: 7.79GB | SWAP: 20.8% | Per-Core: [20.3%, 9.4%, 21.9%, 21.9%, 25.8%, 21.9%, 17.2%, 18.8%]
2025-10-12 12:43:54 | CPU: 6.9% | Freq: 3187MHz | Load: 0.05/0.03/0.04 | MEM: 91.0% | Used: 7.08GB | Avail: 720.81MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [16.9%, 10.9%, 16.9%, 15.4%, 18.5%, 4.7%, 4.7%, 6.2%]
2025-10-12 12:44:01 | CPU: 14.8% | Freq: 3187MHz | Load: 0.04/0.03/0.04 | MEM: 91.0% | Used: 7.09GB | Avail: 714.28MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [6.2%, 1.6%, 9.1%, 9.4%, 14.1%, 3.1%, 4.7%, 6.2%]
2025-10-12 12:44:08 | CPU: 9.3% | Freq: 3187MHz | Load: 0.04/0.03/0.04 | MEM: 91.0% | Used: 7.09GB | Avail: 714.74MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [40.6%, 12.5%, 25.0%, 18.8%, 21.9%, 16.9%, 26.6%, 12.3%]
2025-10-12 12:44:15 | CPU: 15.0% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 91.2% | Used: 7.10GB | Avail: 703.04MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [9.1%, 1.6%, 4.7%, 16.9%, 13.8%, 7.9%, 4.7%, 3.2%]
2025-10-12 12:44:22 | CPU: 24.7% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 90.3% | Used: 7.03GB | Avail: 774.98MB | Total: 7.79GB | SWAP: 21.0% | Per-Core: [29.7%, 15.4%, 26.6%, 29.2%, 23.4%, 19.7%, 26.6%, 25.8%]
2025-10-12 12:44:29 | CPU: 18.8% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [15.2%, 6.2%, 10.9%, 12.5%, 21.9%, 10.9%, 14.1%, 9.4%]
2025-10-12 12:44:36 | CPU: 28.8% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 87.7% | Used: 6.83GB | Avail: 977.87MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [15.2%, 7.8%, 15.6%, 15.6%, 20.3%, 15.2%, 10.8%, 6.2%]
2025-10-12 12:44:43 | CPU: 11.2% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 87.8% | Used: 6.84GB | Avail: 969.34MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [27.3%, 12.5%, 15.6%, 25.0%, 20.6%, 12.7%, 23.1%, 17.2%]
2025-10-12 12:44:50 | CPU: 8.0% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 88.5% | Used: 6.89GB | Avail: 915.66MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [23.9%, 16.9%, 15.6%, 21.5%, 30.8%, 16.9%, 20.0%, 31.2%]
2025-10-12 12:44:57 | CPU: 31.1% | Freq: 3187MHz | Load: 0.02/0.02/0.04 | MEM: 89.7% | Used: 6.99GB | Avail: 817.91MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [9.2%, 1.6%, 6.2%, 10.9%, 16.9%, 7.7%, 10.9%, 4.7%]
2025-10-12 12:45:04 | CPU: 17.3% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.8% | Used: 6.99GB | Avail: 816.11MB | Total: 7.79GB | SWAP: 21.8% | Per-Core: [4.7%, 1.6%, 9.4%, 10.9%, 14.1%, 7.6%, 6.2%, 7.7%]
2025-10-12 12:45:11 | CPU: 9.8% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.3% | Used: 6.96GB | Avail: 851.22MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [20.6%, 3.1%, 6.3%, 20.0%, 15.6%, 6.2%, 1.6%, 4.7%]
2025-10-12 12:45:18 | CPU: 13.9% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.9% | Used: 7.01GB | Avail: 802.13MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [58.8%, 45.6%, 49.2%, 50.8%, 53.6%, 43.3%, 50.8%, 43.1%]
2025-10-12 12:45:25 | CPU: 9.1% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 90.1% | Used: 7.02GB | Avail: 788.94MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [20.3%, 7.8%, 14.1%, 26.6%, 18.8%, 10.9%, 10.9%, 12.3%]
2025-10-12 12:45:32 | CPU: 9.5% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 90.3% | Used: 7.03GB | Avail: 773.62MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [23.2%, 4.7%, 9.4%, 15.6%, 18.8%, 3.1%, 9.4%, 3.1%]
2025-10-12 12:45:39 | CPU: 17.1% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.4% | Used: 6.96GB | Avail: 846.06MB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [26.1%, 7.8%, 17.2%, 20.0%, 15.6%, 10.9%, 14.1%, 14.1%]
2025-10-12 12:45:46 | CPU: 9.9% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 90.7% | Used: 7.07GB | Avail: 737.97MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [50.7%, 21.9%, 34.4%, 40.0%, 29.7%, 45.5%, 46.2%, 18.8%]
2025-10-12 12:45:53 | CPU: 8.7% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.0% | Used: 6.93GB | Avail: 876.27MB | Total: 7.79GB | SWAP: 21.5% | Per-Core: [13.4%, 12.3%, 9.4%, 20.0%, 12.5%, 9.2%, 12.3%, 4.7%]
2025-10-12 12:46:00 | CPU: 13.9% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 89.0% | Used: 6.93GB | Avail: 875.17MB | Total: 7.79GB | SWAP: 21.5% | Per-Core: [13.6%, 9.2%, 6.2%, 11.1%, 9.5%, 6.2%, 21.9%, 4.7%]
2025-10-12 12:46:07 | CPU: 13.3% | Freq: 3187MHz | Load: 0.00/0.02/0.04 | MEM: 89.0% | Used: 6.93GB | Avail: 880.54MB | Total: 7.79GB | SWAP: 21.5% | Per-Core: [25.4%, 7.9%, 4.7%, 12.7%, 19.0%, 7.9%, 12.7%, 6.2%]
2025-10-12 12:46:14 | CPU: 6.6% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 89.0% | Used: 6.94GB | Avail: 873.50MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [10.4%, 0.0%, 4.7%, 10.9%, 9.4%, 0.0%, 1.6%, 0.0%]
2025-10-12 12:46:21 | CPU: 9.5% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 89.1% | Used: 6.94GB | Avail: 866.56MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [20.6%, 4.7%, 10.9%, 18.2%, 12.3%, 6.2%, 10.8%, 6.2%]
2025-10-12 12:46:28 | CPU: 8.9% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 89.5% | Used: 6.97GB | Avail: 834.29MB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [9.1%, 0.0%, 12.5%, 9.5%, 7.8%, 1.6%, 6.2%, 1.6%]
2025-10-12 12:46:35 | CPU: 5.1% | Freq: 3187MHz | Load: 0.08/0.03/0.04 | MEM: 90.5% | Used: 7.05GB | Avail: 759.39MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [16.7%, 6.2%, 9.2%, 15.4%, 10.9%, 15.6%, 16.7%, 0.0%]
2025-10-12 12:46:42 | CPU: 8.0% | Freq: 3187MHz | Load: 0.07/0.03/0.04 | MEM: 88.8% | Used: 6.91GB | Avail: 897.04MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [17.9%, 14.1%, 23.9%, 9.4%, 15.6%, 7.7%, 15.4%, 6.2%]
2025-10-12 12:46:49 | CPU: 8.5% | Freq: 3187MHz | Load: 0.06/0.03/0.04 | MEM: 89.1% | Used: 6.94GB | Avail: 871.73MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [4.6%, 0.0%, 4.7%, 7.8%, 9.4%, 1.6%, 3.1%, 7.8%]
2025-10-12 12:46:56 | CPU: 3.5% | Freq: 3187MHz | Load: 0.06/0.03/0.04 | MEM: 89.5% | Used: 6.97GB | Avail: 834.86MB | Total: 7.79GB | SWAP: 21.4% | Per-Core: [22.7%, 16.9%, 17.2%, 21.5%, 31.8%, 13.8%, 18.8%, 10.8%]
2025-10-12 12:47:03 | CPU: 4.7% | Freq: 3187MHz | Load: 0.05/0.03/0.04 | MEM: 90.8% | Used: 7.07GB | Avail: 731.22MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [12.3%, 4.7%, 7.7%, 7.8%, 16.9%, 4.8%, 6.2%, 4.7%]
2025-10-12 12:47:10 | CPU: 5.3% | Freq: 3187MHz | Load: 0.05/0.03/0.04 | MEM: 91.1% | Used: 7.09GB | Avail: 712.50MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [1.6%, 0.0%, 12.3%, 7.8%, 16.7%, 1.6%, 6.2%, 1.6%]
2025-10-12 12:47:17 | CPU: 7.2% | Freq: 3187MHz | Load: 0.04/0.03/0.04 | MEM: 91.1% | Used: 7.09GB | Avail: 712.86MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [4.6%, 1.6%, 7.6%, 9.4%, 15.6%, 1.6%, 4.7%, 1.6%]
2025-10-12 12:47:24 | CPU: 4.5% | Freq: 3187MHz | Load: 0.04/0.03/0.04 | MEM: 91.1% | Used: 7.10GB | Avail: 706.24MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [7.6%, 0.0%, 4.7%, 9.4%, 10.9%, 1.6%, 7.7%, 1.6%]
2025-10-12 12:47:31 | CPU: 5.3% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 91.2% | Used: 7.11GB | Avail: 698.62MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [4.6%, 0.0%, 4.6%, 6.2%, 12.5%, 1.6%, 1.6%, 0.0%]
2025-10-12 12:47:38 | CPU: 4.5% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 91.4% | Used: 7.12GB | Avail: 686.79MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [3.1%, 0.0%, 9.4%, 6.2%, 10.9%, 1.6%, 7.8%, 0.0%]
2025-10-12 12:47:45 | CPU: 12.7% | Freq: 3187MHz | Load: 0.03/0.03/0.04 | MEM: 91.4% | Used: 7.11GB | Avail: 689.74MB | Total: 7.79GB | SWAP: 20.7% | Per-Core: [10.4%, 3.1%, 12.5%, 6.2%, 12.5%, 1.6%, 4.7%, 1.6%]
2025-10-12 12:47:52 | CPU: 5.3% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 92.0% | Used: 7.16GB | Avail: 640.40MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [7.7%, 0.0%, 4.7%, 6.2%, 9.4%, 3.1%, 3.1%, 0.0%]
2025-10-12 12:47:59 | CPU: 7.9% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 92.6% | Used: 7.21GB | Avail: 590.51MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [20.6%, 6.2%, 16.9%, 9.2%, 12.5%, 6.2%, 6.2%, 15.2%]
2025-10-12 12:48:06 | CPU: 8.6% | Freq: 3187MHz | Load: 0.02/0.03/0.04 | MEM: 92.4% | Used: 7.20GB | Avail: 605.28MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [13.4%, 4.8%, 7.8%, 13.4%, 12.5%, 3.1%, 6.2%, 0.0%]
2025-10-12 12:48:13 | CPU: 12.8% | Freq: 3187MHz | Load: 0.02/0.02/0.04 | MEM: 92.4% | Used: 7.20GB | Avail: 604.60MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [6.2%, 4.8%, 4.7%, 9.2%, 9.4%, 3.2%, 9.4%, 3.2%]
2025-10-12 12:48:20 | CPU: 9.8% | Freq: 3187MHz | Load: 0.01/0.02/0.04 | MEM: 92.5% | Used: 7.20GB | Avail: 597.65MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [14.7%, 3.1%, 12.5%, 7.8%, 18.8%, 7.7%, 10.8%, 6.2%]
2025-10-12 12:48:27 | CPU: 5.6% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 92.5% | Used: 7.21GB | Avail: 596.78MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [4.6%, 1.6%, 4.7%, 10.9%, 15.4%, 0.0%, 1.6%, 0.0%]
2025-10-12 12:48:34 | CPU: 11.3% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 92.8% | Used: 7.23GB | Avail: 574.33MB | Total: 7.79GB | SWAP: 20.6% | Per-Core: [4.7%, 3.1%, 9.4%, 10.8%, 7.8%, 1.5%, 7.8%, 7.8%]
2025-10-12 12:48:41 | CPU: 6.9% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 92.7% | Used: 7.22GB | Avail: 583.82MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [27.5%, 12.7%, 10.8%, 15.6%, 14.1%, 7.8%, 12.5%, 15.6%]
2025-10-12 12:48:48 | CPU: 5.3% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 92.7% | Used: 7.22GB | Avail: 585.98MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [7.7%, 0.0%, 4.5%, 9.4%, 10.8%, 1.6%, 9.4%, 0.0%]
2025-10-12 12:48:55 | CPU: 16.9% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 91.6% | Used: 7.13GB | Avail: 672.79MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.7%, 0.0%, 10.9%, 6.2%, 6.2%, 4.8%, 3.1%, 1.6%]
2025-10-12 12:49:02 | CPU: 8.5% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 91.6% | Used: 7.13GB | Avail: 670.75MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [3.1%, 0.0%, 6.2%, 7.9%, 10.9%, 1.6%, 3.1%, 9.2%]
2025-10-12 12:49:09 | CPU: 4.5% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 91.5% | Used: 7.13GB | Avail: 676.63MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [10.6%, 1.6%, 3.1%, 6.2%, 9.4%, 1.6%, 7.7%, 1.6%]
2025-10-12 12:49:16 | CPU: 6.6% | Freq: 3187MHz | Load: 0.01/0.02/0.03 | MEM: 91.5% | Used: 7.13GB | Avail: 675.39MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [4.6%, 0.0%, 10.8%, 10.9%, 14.1%, 0.0%, 7.8%, 0.0%]
2025-10-12 12:49:23 | CPU: 16.7% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 88.3% | Used: 6.88GB | Avail: 933.94MB | Total: 7.79GB | SWAP: 20.2% | Per-Core: [24.2%, 25.0%, 18.8%, 23.4%, 28.1%, 23.4%, 29.7%, 15.6%]
2025-10-12 12:49:30 | CPU: 5.8% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 83.8% | Used: 6.52GB | Avail: 1.27GB | Total: 7.79GB | SWAP: 21.3% | Per-Core: [24.6%, 9.2%, 10.8%, 18.5%, 15.6%, 0.0%, 13.8%, 10.9%]
2025-10-12 12:49:37 | CPU: 4.1% | Freq: 3187MHz | Load: 0.00/0.02/0.03 | MEM: 83.7% | Used: 6.52GB | Avail: 1.27GB | Total: 7.79GB | SWAP: 21.2% | Per-Core: [3.1%, 1.6%, 9.5%, 9.2%, 10.9%, 3.1%, 4.7%, 1.6%]
