
================================================================================
Monitoring Started: 2025-10-11 21:11:21
================================================================================
2025-10-11 21:11:21 | CPU: 10.7% | Freq: 3187MHz | Load: 0.00/0.00/0.00 | MEM: 88.3% | Used: 6.88GB | Avail: 932.96MB | Total: 7.79GB | SWAP: 20.0% | Per-Core: [9.1%, 4.7%, 12.5%, 14.1%, 14.1%, 6.2%, 3.1%, 11.1%]
2025-10-13 22:17:00 | CPU: 6.4% | Freq: 3187MHz | Load: 0.09/0.09/0.08 | MEM: 88.4% | Used: 6.89GB | Avail: 921.21MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [12.3%, 15.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:07 | CPU: 5.4% | Freq: 3187MHz | Load: 0.08/0.08/0.08 | MEM: 88.4% | Used: 6.88GB | Avail: 925.44MB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [12.3%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:14 | CPU: 17.6% | Freq: 3187MHz | Load: 0.07/0.08/0.08 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [41.5%, 32.8%, 8.2%, 3.2%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:21 | CPU: 11.2% | Freq: 3187MHz | Load: 0.13/0.10/0.09 | MEM: 86.5% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [23.9%, 25.8%, 6.6%, 7.7%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:28 | CPU: 2.5% | Freq: 3187MHz | Load: 0.12/0.09/0.09 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [9.1%, 19.7%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:35 | CPU: 7.4% | Freq: 3187MHz | Load: 0.11/0.09/0.09 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.2% | Per-Core: [28.1%, 31.2%, 4.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:42 | CPU: 4.3% | Freq: 3187MHz | Load: 0.17/0.11/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [20.3%, 10.8%, 0.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:49 | CPU: 3.9% | Freq: 3187MHz | Load: 0.16/0.10/0.09 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [32.4%, 24.6%, 4.7%, 9.4%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:17:56 | CPU: 6.2% | Freq: 3187MHz | Load: 0.13/0.10/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [12.1%, 23.4%, 1.3%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:03 | CPU: 3.9% | Freq: 3187MHz | Load: 0.20/0.12/0.10 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [9.1%, 20.3%, 3.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:10 | CPU: 5.4% | Freq: 3187MHz | Load: 0.19/0.11/0.09 | MEM: 85.8% | Used: 6.68GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 17.7% | Per-Core: [23.1%, 26.2%, 5.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:17 | CPU: 5.5% | Freq: 3187MHz | Load: 0.16/0.11/0.09 | MEM: 85.6% | Used: 6.66GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [15.2%, 13.8%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:24 | CPU: 7.2% | Freq: 3187MHz | Load: 0.14/0.11/0.09 | MEM: 85.7% | Used: 6.67GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [35.8%, 28.1%, 4.8%, 4.7%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:31 | CPU: 4.5% | Freq: 3187MHz | Load: 0.12/0.10/0.09 | MEM: 85.8% | Used: 6.68GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [10.8%, 13.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:38 | CPU: 4.8% | Freq: 3187MHz | Load: 0.11/0.10/0.09 | MEM: 85.8% | Used: 6.68GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [23.5%, 18.5%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:45 | CPU: 7.8% | Freq: 3187MHz | Load: 0.10/0.10/0.09 | MEM: 85.1% | Used: 6.63GB | Avail: 1.16GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [24.2%, 14.1%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:52 | CPU: 9.9% | Freq: 3187MHz | Load: 0.09/0.10/0.09 | MEM: 85.4% | Used: 6.65GB | Avail: 1.13GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [28.8%, 21.5%, 2.9%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:18:59 | CPU: 6.8% | Freq: 3187MHz | Load: 0.08/0.10/0.09 | MEM: 85.7% | Used: 6.68GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [19.7%, 24.6%, 10.6%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:06 | CPU: 2.1% | Freq: 3187MHz | Load: 0.07/0.09/0.09 | MEM: 85.6% | Used: 6.67GB | Avail: 1.12GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [17.9%, 14.1%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:13 | CPU: 4.3% | Freq: 3187MHz | Load: 0.06/0.09/0.09 | MEM: 85.5% | Used: 6.66GB | Avail: 1.13GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [24.3%, 10.8%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:20 | CPU: 11.1% | Freq: 3187MHz | Load: 0.06/0.09/0.09 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [27.5%, 17.2%, 4.6%, 1.5%, 6.2%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:27 | CPU: 7.5% | Freq: 3187MHz | Load: 0.05/0.09/0.09 | MEM: 85.8% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [15.2%, 18.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:34 | CPU: 3.4% | Freq: 3187MHz | Load: 0.12/0.10/0.09 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [43.3%, 35.9%, 15.4%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:41 | CPU: 4.4% | Freq: 3187MHz | Load: 0.11/0.10/0.09 | MEM: 85.8% | Used: 6.68GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [40.3%, 32.3%, 7.8%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:48 | CPU: 2.5% | Freq: 3187MHz | Load: 0.18/0.11/0.10 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [10.9%, 10.8%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:19:55 | CPU: 4.0% | Freq: 3187MHz | Load: 0.16/0.11/0.10 | MEM: 86.1% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [6.2%, 18.5%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:02 | CPU: 3.1% | Freq: 3187MHz | Load: 0.14/0.11/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [6.2%, 24.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:09 | CPU: 3.7% | Freq: 3187MHz | Load: 0.13/0.11/0.09 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [24.2%, 21.9%, 1.6%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:16 | CPU: 4.5% | Freq: 3187MHz | Load: 0.11/0.10/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [25.8%, 16.9%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:23 | CPU: 5.2% | Freq: 3187MHz | Load: 0.10/0.10/0.09 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [20.3%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:30 | CPU: 3.4% | Freq: 3187MHz | Load: 0.09/0.10/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [29.4%, 21.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:37 | CPU: 3.9% | Freq: 3187MHz | Load: 0.08/0.10/0.09 | MEM: 85.8% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [20.6%, 17.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:44 | CPU: 3.5% | Freq: 3187MHz | Load: 0.07/0.09/0.09 | MEM: 85.7% | Used: 6.67GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [12.3%, 15.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:51 | CPU: 5.8% | Freq: 3187MHz | Load: 0.06/0.09/0.09 | MEM: 86.0% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [15.4%, 21.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:20:58 | CPU: 3.8% | Freq: 3187MHz | Load: 0.06/0.09/0.09 | MEM: 85.8% | Used: 6.68GB | Avail: 1.11GB | Total: 7.79GB | SWAP: 17.6% | Per-Core: [15.4%, 12.5%, 1.7%, 1.6%, 3.1%, 0.0%, 3.1%, 0.0%]
2025-10-13 22:21:05 | CPU: 8.0% | Freq: 3187MHz | Load: 0.05/0.09/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [19.4%, 17.2%, 3.1%, 4.7%, 1.6%, 1.6%, 3.1%, 1.6%]
2025-10-13 22:21:12 | CPU: 4.7% | Freq: 3187MHz | Load: 0.04/0.09/0.09 | MEM: 85.9% | Used: 6.69GB | Avail: 1.10GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [15.2%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:21:19 | CPU: 5.2% | Freq: 3187MHz | Load: 0.04/0.08/0.09 | MEM: 86.2% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [30.9%, 28.1%, 4.7%, 7.8%, 4.7%, 0.0%, 4.7%, 3.1%]
2025-10-13 22:21:26 | CPU: 8.2% | Freq: 3187MHz | Load: 0.03/0.08/0.09 | MEM: 86.1% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 10.9%, 4.6%, 4.7%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:21:33 | CPU: 4.3% | Freq: 3187MHz | Load: 0.11/0.10/0.09 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:21:40 | CPU: 3.1% | Freq: 3187MHz | Load: 0.10/0.10/0.09 | MEM: 86.1% | Used: 6.70GB | Avail: 1.09GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 17.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:21:47 | CPU: 6.1% | Freq: 3187MHz | Load: 0.09/0.09/0.09 | MEM: 86.1% | Used: 6.70GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [30.3%, 30.3%, 1.4%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:21:54 | CPU: 3.1% | Freq: 3187MHz | Load: 0.16/0.11/0.09 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.8%, 9.4%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:01 | CPU: 4.0% | Freq: 3187MHz | Load: 0.13/0.10/0.09 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [19.4%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:08 | CPU: 3.1% | Freq: 3187MHz | Load: 0.12/0.10/0.09 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [48.5%, 47.8%, 6.3%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:15 | CPU: 11.2% | Freq: 3187MHz | Load: 0.11/0.10/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [20.6%, 9.4%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:22 | CPU: 3.5% | Freq: 3187MHz | Load: 0.10/0.10/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [19.7%, 21.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:29 | CPU: 5.7% | Freq: 3187MHz | Load: 0.09/0.10/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.3%, 9.5%, 1.4%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:36 | CPU: 2.3% | Freq: 3187MHz | Load: 0.08/0.09/0.09 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [25.4%, 23.9%, 1.6%, 0.0%, 3.1%, 3.1%, 0.0%, 0.0%]
2025-10-13 22:22:43 | CPU: 5.9% | Freq: 3187MHz | Load: 0.07/0.09/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [21.7%, 15.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:50 | CPU: 9.4% | Freq: 3187MHz | Load: 0.06/0.09/0.09 | MEM: 86.2% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [28.1%, 28.1%, 3.2%, 3.2%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:22:57 | CPU: 8.3% | Freq: 3187MHz | Load: 0.05/0.09/0.09 | MEM: 86.1% | Used: 6.71GB | Avail: 1.08GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [18.5%, 13.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:04 | CPU: 5.0% | Freq: 3187MHz | Load: 0.05/0.08/0.09 | MEM: 86.3% | Used: 6.72GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 20.3%, 12.5%, 3.2%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:11 | CPU: 3.3% | Freq: 3187MHz | Load: 0.04/0.08/0.09 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [20.6%, 10.9%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:18 | CPU: 2.7% | Freq: 3187MHz | Load: 0.04/0.08/0.09 | MEM: 86.4% | Used: 6.73GB | Avail: 1.06GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [18.5%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:25 | CPU: 4.2% | Freq: 3187MHz | Load: 0.04/0.08/0.09 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [10.8%, 7.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:32 | CPU: 5.2% | Freq: 3187MHz | Load: 0.03/0.08/0.08 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [29.9%, 21.9%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:39 | CPU: 3.5% | Freq: 3187MHz | Load: 0.03/0.08/0.08 | MEM: 86.2% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [17.9%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:46 | CPU: 12.2% | Freq: 3187MHz | Load: 0.02/0.07/0.08 | MEM: 86.2% | Used: 6.71GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.5%, 18.8%, 4.4%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:23:53 | CPU: 5.1% | Freq: 3187MHz | Load: 0.02/0.07/0.08 | MEM: 86.3% | Used: 6.72GB | Avail: 1.07GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [19.4%, 14.1%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:00 | CPU: 6.2% | Freq: 3187MHz | Load: 0.02/0.07/0.08 | MEM: 86.5% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [12.1%, 17.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:07 | CPU: 8.3% | Freq: 3187MHz | Load: 0.02/0.07/0.08 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [17.6%, 15.4%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:14 | CPU: 6.4% | Freq: 3187MHz | Load: 0.02/0.07/0.08 | MEM: 86.6% | Used: 6.74GB | Avail: 1.05GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [7.6%, 11.9%, 3.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:21 | CPU: 6.2% | Freq: 3187MHz | Load: 0.01/0.06/0.08 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.2%, 9.4%, 0.0%, 3.1%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:28 | CPU: 7.2% | Freq: 3187MHz | Load: 0.01/0.06/0.08 | MEM: 86.7% | Used: 6.75GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [45.7%, 31.8%, 5.8%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:35 | CPU: 8.9% | Freq: 3187MHz | Load: 0.01/0.06/0.08 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [18.2%, 15.4%, 0.0%, 0.0%, 0.0%, 1.6%, 0.0%, 0.0%]
2025-10-13 22:24:42 | CPU: 4.2% | Freq: 3187MHz | Load: 0.08/0.08/0.08 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [27.7%, 23.1%, 3.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:49 | CPU: 2.5% | Freq: 3187MHz | Load: 0.08/0.08/0.08 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [31.3%, 16.9%, 6.1%, 9.1%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:24:56 | CPU: 4.7% | Freq: 3187MHz | Load: 0.07/0.07/0.08 | MEM: 86.9% | Used: 6.76GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [9.2%, 20.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:03 | CPU: 4.9% | Freq: 3187MHz | Load: 0.06/0.07/0.08 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [27.3%, 26.2%, 0.0%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:10 | CPU: 2.5% | Freq: 3187MHz | Load: 0.05/0.07/0.08 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [16.7%, 9.4%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:17 | CPU: 6.6% | Freq: 3187MHz | Load: 0.05/0.07/0.08 | MEM: 86.7% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [20.9%, 13.8%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:24 | CPU: 3.9% | Freq: 3187MHz | Load: 0.04/0.07/0.08 | MEM: 86.7% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [6.2%, 24.6%, 3.1%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:31 | CPU: 4.8% | Freq: 3187MHz | Load: 0.04/0.07/0.08 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.4% | Per-Core: [18.2%, 20.0%, 1.6%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:38 | CPU: 1.7% | Freq: 3187MHz | Load: 0.03/0.06/0.08 | MEM: 86.7% | Used: 6.75GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [18.2%, 18.5%, 0.0%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:45 | CPU: 1.8% | Freq: 3187MHz | Load: 0.03/0.06/0.08 | MEM: 86.6% | Used: 6.75GB | Avail: 1.04GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [25.0%, 6.2%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:52 | CPU: 5.2% | Freq: 3187MHz | Load: 0.03/0.06/0.08 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [10.9%, 12.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:25:59 | CPU: 6.2% | Freq: 3187MHz | Load: 0.02/0.06/0.08 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [23.1%, 14.1%, 6.9%, 10.9%, 1.6%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:06 | CPU: 3.1% | Freq: 3187MHz | Load: 0.02/0.06/0.08 | MEM: 87.1% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [13.6%, 12.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:13 | CPU: 3.5% | Freq: 3187MHz | Load: 0.02/0.06/0.08 | MEM: 86.7% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [21.2%, 12.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:20 | CPU: 7.4% | Freq: 3187MHz | Load: 0.02/0.06/0.08 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [19.7%, 13.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:27 | CPU: 3.7% | Freq: 3187MHz | Load: 0.09/0.07/0.08 | MEM: 86.9% | Used: 6.77GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [13.8%, 12.3%, 1.5%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:34 | CPU: 5.3% | Freq: 3187MHz | Load: 0.09/0.07/0.08 | MEM: 87.0% | Used: 6.78GB | Avail: 1.01GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [31.3%, 29.7%, 14.3%, 6.2%, 3.1%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:41 | CPU: 3.3% | Freq: 3187MHz | Load: 0.08/0.07/0.08 | MEM: 86.8% | Used: 6.76GB | Avail: 1.02GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [26.1%, 7.7%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:48 | CPU: 5.8% | Freq: 3187MHz | Load: 0.07/0.07/0.08 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [44.1%, 33.8%, 3.2%, 1.6%, 0.0%, 0.0%, 0.0%, 0.0%]
2025-10-13 22:26:55 | CPU: 1.9% | Freq: 3187MHz | Load: 0.06/0.07/0.08 | MEM: 86.8% | Used: 6.76GB | Avail: 1.03GB | Total: 7.79GB | SWAP: 17.3% | Per-Core: [33.8%, 30.3%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%, 0.0%]
